,area_type,age_group,do_you_currently_own_a_vehicle,"if_you_do_not_own_an_ev,_are_you_considering_buying_one_in_the_next_2–3_years",average_daily_driving_distance,lower_running_cost,environmental_benefits,government_incentives___subsidies,rising_fuel_prices,advanced_technology_&_features,brand_reputation,charging_convenience,evs_are_too_expensive,charging_infrastructure_is_insufficient,battery_replacement_cost_is_high,driving_range_is_inadequate,charging_time_is_too_long,ev_resale_value_is_uncertain,limited_service_centers,preferred_ev_price_range,minimum_acceptable_driving_range_per_charge,have_you_ever_sold_or_considered_selling_an_ev,do_you_believe_evs_depreciate_faster_than_petrol_or_diesel_vehicles,does_strong_ev_sales_increase_your_trust_in_a_company,would_declining_ev_sales_reduce_your_confidence_in_an_ev_company’s_future,ev_motivation_score,ev_barrier_score,factor_price,factor_range,factor_brand,factor_design,factor_charging,ev_adoption_score,ev_readiness_score
do_you_believe_evs_depreciate_faster_than_petrol_or_diesel_vehicles,-0.2019627376848123,-0.04146701576228613,-0.0018860338946949805,0.06977946962468064,0.11328813181536715,0.06694888586326186,-0.12887192234664524,-0.006802078989423067,0.050250859966890465,0.146243131808315,-0.13663273913463642,0.018738037027835573,0.32896524727569365,0.4173707179356233,0.4798222347955374,0.4000783993167988,0.3303523579346219,0.5573534904980033,0.45932212144371837,,0.1659421316589157,-0.07505090881334905,1.0,0.11780735082687742,0.2136025957628302,0.012324704618681391,0.5639059517753243,0.01757527305139285,-0.1870053486656779,0.04330454165804896,-0.03413918759736795,-0.04662978233031716,-0.4773552863114852,-0.34910646386248817
does_strong_ev_sales_increase_your_trust_in_a_company,0.014007015320767582,-0.07748377935677386,-0.12412418488138136,0.08004265668299892,0.027674092651339636,0.4627578079001405,0.48758087253803956,0.290215121308685,0.4771295344785688,0.5339843122181928,0.4651070642650678,0.31203362750276303,0.15829235849080545,0.34466222828036663,0.33735911078341796,0.2655277294731532,0.19583682226877153,0.26469824534959924,0.4011794967868363,,0.008619911954685703,-0.014715207851871281,0.11780735082687742,1.0,0.38285188932880015,0.5989845199247813,0.3917250005977774,-0.05838821843898122,0.11680557467562444,0.11992094909646549,0.03691843911272637,0.03830314849345004,0.1802811458635889,-0.08294917167844101
would_declining_ev_sales_reduce_your_confidence_in_an_ev_company’s_future,-0.15001713179110027,-0.1628256498445373,-0.005970017171979195,-0.020125698807162123,-0.2065509641583768,0.18618756732939923,0.2311041197468823,0.3492567390037908,0.2742196817712726,0.4530347788156439,0.28150573748530233,0.3207040362474635,0.20745339616135208,0.25465567053508664,0.3413280892656178,0.14218998223811125,0.20494737897076762,0.36263483695423876,0.3197145466538215,,0.0801258651454126,-0.06894898980707645,0.2136025957628302,0.38285188932880015,1.0,0.43781604725787576,0.361060084964069,0.16116241318210062,0.10051986181712379,0.28522552834594805,0.2282380842675238,0.14150020768693852,0.09850974103481214,-0.15746888925836888
ev_motivation_score,-0.09639138402180268,-0.37702150333942025,-0.11672103790364395,-0.12826533483830818,-0.1567772812775655,0.6726809318185385,0.7509604722404526,0.5419023437119104,0.7985268316220457,0.8392889116656568,0.6601538529839845,0.7394371922695715,0.27911187355938755,0.22434839810309745,0.34006378330741505,0.25665467237410544,0.19270903347147603,0.14745256842811955,0.26813156272825833,,0.21300515323688662,0.15699996213658857,0.012324704618681391,0.5989845199247813,0.43781604725787576,1.0,0.31436022737394,-0.19001335818356024,0.42893113495667073,0.1954613846949273,0.2221014550670476,0.26639060125231634,0.5758823627828106,0.19282766908775553
ev_barrier_score,-0.129013573520463,-0.04270923604817448,0.09158376552415874,0.051461206608164896,0.15455109272117457,0.41947100017756045,0.17644212781698154,-0.0029054604960438977,0.261885028417848,0.4036546135142844,0.10445913049690747,0.20202736358909248,0.4070511783489404,0.7434352022347024,0.7779070912970774,0.7806645704872845,0.7441127740374812,0.7942218506274662,0.7565541730385794,,0.32076656889756594,0.06891891597303076,0.5639059517753243,0.3917250005977774,0.361060084964069,0.31436022737394,1.0,0.1938270404215375,-0.03156595889314799,0.14661677479111065,0.03176702923022836,0.10806380942184478,-0.5607913950857993,-0.4277960449697264
factor_price,-0.04882549350315392,0.1939189555986486,0.08322599551331811,-0.0038776408951519538,0.014901265894095399,0.07093440460523559,-0.3442534422420767,-0.07906470321418305,-0.2993042466928947,-0.08568253556488871,-0.1796791769031084,-0.04333066869430958,-0.008441600177441689,0.14422048351668643,0.23145802166888765,0.18937345715921616,0.15498094976413307,0.15469196700416088,0.029891288702096744,,0.12527503978869522,-0.2716399835901048,0.01757527305139285,-0.05838821843898122,0.16116241318210062,-0.19001335818356024,0.1938270404215375,1.0,0.08517227657086122,0.1890244162888705,0.33001249967218094,0.3726808729277737,-0.16711596571163448,0.1515895799725295
factor_range,0.2536597640599202,-0.08331142264620468,-0.07480565665370921,-0.09076065516443473,0.015531131005590565,0.18026143311069012,0.25020651465864313,0.1179741663593872,0.2923581066573313,0.4424590415305956,0.3946055205847987,0.5044616512870385,-0.10355366288380549,-0.047282425802705676,0.030968715137440938,-0.010412187674034588,-0.0007755400706282292,-0.09137234731076715,0.061231169389966,,0.14369925038494627,-0.04244777241146741,-0.1870053486656779,0.11680557467562444,0.10051986181712379,0.42893113495667073,-0.03156595889314799,0.08517227657086122,1.0,0.14332295376389595,0.27097221343351535,0.3196473690734176,0.37808511834764635,0.0924692023936494
factor_brand,0.13730666576076045,-0.008159446369031558,-0.056958830844000566,-0.1528006992136665,0.03428722888193457,-0.1101319390868486,0.05436897059592186,-0.13827448001759934,0.11717142755566155,0.33435836556395787,0.40264668270476606,0.1753353527170893,0.18303652893865832,0.08912369934944585,0.2155741226125908,-0.031052596964285407,0.17887790152155325,0.0871633313016102,0.09043122639460442,,0.2367199796114688,-0.03826419974053128,0.04330454165804896,0.11992094909646549,0.28522552834594805,0.1954613846949273,0.14661677479111065,0.1890244162888705,0.14332295376389595,1.0,0.3782515703351876,0.2913680316301393,0.02895825418138569,0.034890643730756024
factor_design,0.09180920885090084,-0.08807207850231576,-0.13264865691549846,-0.050585707730336035,-0.07900051711792151,0.08089156293357422,0.0049988269435598705,-0.0943646954280265,0.21076276606233096,0.3465678742827934,0.23978198214622462,0.32850964916758435,-0.03856364525871682,-0.09195865146053028,0.1526447099753742,0.0398577314054827,0.11740830640526982,0.012126382483827558,-0.0008574303882635984,,0.16329918621661454,-0.18276201126104483,-0.03413918759736795,0.03691843911272637,0.2282380842675238,0.2221014550670476,0.03176702923022836,0.33001249967218094,0.27097221343351535,0.3782515703351876,1.0,0.5072566321065293,0.17735297819283827,0.07602948189254526
factor_charging,0.17349026681480373,-0.1586497759095712,-0.06483499032645945,-0.0012532399123951767,0.07227713028318691,0.022857135017302573,0.15424951711556076,0.05392268310172943,0.1085550793441676,0.3304272490556934,0.3097602716596664,0.2803138105827427,0.021208066504848546,-0.018033621717391597,0.14499585776625223,0.039626766216743554,0.23786175966035075,0.152801358976045,0.049071592893518465,,0.2588659551393753,-0.0663856255679743,-0.04662978233031716,0.03830314849345004,0.14150020768693852,0.26639060125231634,0.10806380942184478,0.3726808729277737,0.3196473690734176,0.2913680316301393,0.5072566321065293,1.0,0.22753519553802704,0.11787256109565651
ev_adoption_score,-0.05342408863703986,-0.1747841000180139,-0.1768263115858516,-0.11877858640987478,-0.26603633717580477,0.1875193461866746,0.5066978520956165,0.4715708035639837,0.4713096321312948,0.39734904940576377,0.4787192441016305,0.4849335955520427,-0.15651731310858466,-0.43318024238175773,-0.3417304546060256,-0.49292151531405126,-0.5051793997960167,-0.5595747701208609,-0.4646546738296599,,-0.13488158702674788,-0.00021194254969490798,-0.4773552863114852,0.1802811458635889,0.09850974103481214,0.5758823627828106,-0.5607913950857993,-0.16711596571163448,0.37808511834764635,0.02895825418138569,0.17735297819283827,0.22753519553802704,1.0,0.5390929955180778
ev_readiness_score,-0.04554623669705534,0.04276325846099592,-0.1773948325177798,-0.015725969741433636,-0.07356239661260594,0.04250663161099723,0.2298714855167326,0.2497591959057414,0.12355629257184325,0.11329696676810044,0.13085117783448183,0.21431385063944897,-0.28457276332665266,-0.26780306613812976,-0.3384329652790784,-0.3037831998527947,-0.39286780938913096,-0.37192727928664276,-0.2776602127016466,,-0.04419391562271861,-0.07481915510575231,-0.34910646386248817,-0.08294917167844101,-0.15746888925836888,0.19282766908775553,-0.4277960449697264,0.1515895799725295,0.0924692023936494,0.034890643730756024,0.07602948189254526,0.11787256109565651,0.5390929955180778,1.0
